"Date","Location","SensorValue","SensorType","Year","Month"
2024-06-27,"Sur_Pit2",31.12992,"Surface",2024,6
2024-06-27,"Bot_Pit2",30.1112,"Bottom",2024,6
2024-06-28,"Sur_Pit1",31.09401,"Surface",2024,6
2024-06-28,"Bot_Pit1",26.28717,"Bottom",2024,6
2024-06-28,"Sur_Pit2",30.77627,"Surface",2024,6
2024-06-28,"Bot_Pit2",29.77845,"Bottom",2024,6
2024-06-29,"Sur_Pit1",30.75297,"Surface",2024,6
2024-06-29,"Bot_Pit1",26.03349,"Bottom",2024,6
2024-06-29,"Sur_Pit2",30.41619,"Surface",2024,6
2024-06-29,"Bot_Pit2",29.43965,"Bottom",2024,6
2024-06-30,"Sur_Pit1",30.41802,"Surface",2024,6
2024-06-30,"Bot_Pit1",25.78434,"Bottom",2024,6
2024-06-30,"Sur_Pit2",30.06254,"Surface",2024,6
2024-06-30,"Bot_Pit2",29.1069,"Bottom",2024,6
2024-07-01,"Sur_Pit1",31.77,"Surface",2024,7
2024-07-01,"Bot_Pit1",26.79,"Bottom",2024,7
2024-07-01,"Sur_Pit2",31.49,"Surface",2024,7
2024-07-01,"Bot_Pit2",30.45,"Bottom",2024,7
2024-07-02,"Sur_Pit1",32.11104,"Surface",2024,7
2024-07-02,"Bot_Pit1",27.04368,"Bottom",2024,7
2024-07-02,"Sur_Pit2",31.85008,"Surface",2024,7
2024-07-02,"Bot_Pit2",30.7888,"Bottom",2024,7
2024-07-03,"Sur_Pit1",32.11104,"Surface",2024,7
2024-07-03,"Bot_Pit1",27.04368,"Bottom",2024,7
2024-07-03,"Sur_Pit2",31.85008,"Surface",2024,7
2024-07-03,"Bot_Pit2",30.7888,"Bottom",2024,7
2024-07-04,"Sur_Pit1",30.75297,"Surface",2024,7
2024-07-04,"Bot_Pit1",26.03349,"Bottom",2024,7
2024-07-04,"Sur_Pit2",30.41619,"Surface",2024,7
2024-07-04,"Bot_Pit2",29.43965,"Bottom",2024,7
2024-07-05,"Sur_Pit1",30.41802,"Surface",2024,7
2024-07-05,"Bot_Pit1",25.78434,"Bottom",2024,7
2024-07-05,"Sur_Pit2",30.06254,"Surface",2024,7
2024-07-05,"Bot_Pit2",29.1069,"Bottom",2024,7
2024-07-06,"Sur_Pit1",30.41802,"Surface",2024,7
2024-07-06,"Bot_Pit1",25.78434,"Bottom",2024,7
2024-07-06,"Sur_Pit2",30.06254,"Surface",2024,7
2024-07-06,"Bot_Pit2",29.1069,"Bottom",2024,7
2024-07-07,"Sur_Pit1",31.42896,"Surface",2024,7
2024-07-07,"Bot_Pit1",26.53632,"Bottom",2024,7
2024-07-07,"Sur_Pit2",31.12992,"Surface",2024,7
2024-07-07,"Bot_Pit2",30.1112,"Bottom",2024,7
2024-07-08,"Sur_Pit1",31.09401,"Surface",2024,7
2024-07-08,"Bot_Pit1",26.28717,"Bottom",2024,7
2024-07-08,"Sur_Pit2",30.77627,"Surface",2024,7
2024-07-08,"Bot_Pit2",29.77845,"Bottom",2024,7
2024-07-09,"Sur_Pit1",31.42896,"Surface",2024,7
2024-07-09,"Bot_Pit1",26.53632,"Bottom",2024,7
2024-07-09,"Sur_Pit2",31.12992,"Surface",2024,7
2024-07-09,"Bot_Pit2",30.1112,"Bottom",2024,7
2024-07-10,"Sur_Pit1",31.09401,"Surface",2024,7
2024-07-10,"Bot_Pit1",26.28717,"Bottom",2024,7
2024-07-10,"Sur_Pit2",30.77627,"Surface",2024,7
2024-07-10,"Bot_Pit2",29.77845,"Bottom",2024,7
2024-07-11,"Sur_Pit1",31.09401,"Surface",2024,7
2024-07-11,"Bot_Pit1",26.28717,"Bottom",2024,7
2024-07-11,"Sur_Pit2",30.77627,"Surface",2024,7
2024-07-11,"Bot_Pit2",29.77845,"Bottom",2024,7
2024-07-12,"Sur_Pit1",30.41802,"Surface",2024,7
2024-07-12,"Bot_Pit1",25.78434,"Bottom",2024,7
2024-07-12,"Sur_Pit2",30.06254,"Surface",2024,7
2024-07-12,"Bot_Pit2",29.1069,"Bottom",2024,7
2024-07-13,"Sur_Pit1",30.75297,"Surface",2024,7
2024-07-13,"Bot_Pit1",26.03349,"Bottom",2024,7
2024-07-13,"Sur_Pit2",30.41619,"Surface",2024,7
2024-07-13,"Bot_Pit2",29.43965,"Bottom",2024,7
2024-07-14,"Sur_Pit1",31.09401,"Surface",2024,7
2024-07-14,"Bot_Pit1",26.28717,"Bottom",2024,7
2024-07-14,"Sur_Pit2",30.77627,"Surface",2024,7
2024-07-14,"Bot_Pit2",29.77845,"Bottom",2024,7
2024-07-15,"Sur_Pit1",30.41802,"Surface",2024,7
2024-07-15,"Bot_Pit1",25.78434,"Bottom",2024,7
2024-07-15,"Sur_Pit2",30.06254,"Surface",2024,7
2024-07-15,"Bot_Pit2",29.1069,"Bottom",2024,7
2024-07-16,"Sur_Pit1",31.09401,"Surface",2024,7
2024-07-16,"Bot_Pit1",26.28717,"Bottom",2024,7
2024-07-16,"Sur_Pit2",30.77627,"Surface",2024,7
2024-07-16,"Bot_Pit2",29.77845,"Bottom",2024,7
2024-07-17,"Sur_Pit1",30.07698,"Surface",2024,7
2024-07-17,"Bot_Pit1",25.53066,"Bottom",2024,7
2024-07-17,"Sur_Pit2",29.70246,"Surface",2024,7
2024-07-17,"Bot_Pit2",28.7681,"Bottom",2024,7
2024-07-18,"Sur_Pit1",29.74203,"Surface",2024,7
2024-07-18,"Bot_Pit1",25.28151,"Bottom",2024,7
2024-07-18,"Sur_Pit2",29.34881,"Surface",2024,7
2024-07-18,"Bot_Pit2",28.43535,"Bottom",2024,7
2024-07-19,"Sur_Pit1",28.725,"Surface",2024,7
2024-07-19,"Bot_Pit1",24.525,"Bottom",2024,7
2024-07-19,"Sur_Pit2",28.275,"Surface",2024,7
2024-07-19,"Bot_Pit2",27.425,"Bottom",2024,7
2024-07-20,"Sur_Pit1",29.40099,"Surface",2024,7
2024-07-20,"Bot_Pit1",25.02783,"Bottom",2024,7
2024-07-20,"Sur_Pit2",28.98873,"Surface",2024,7
2024-07-20,"Bot_Pit2",28.09655,"Bottom",2024,7
2024-07-21,"Sur_Pit1",29.74203,"Surface",2024,7
2024-07-21,"Bot_Pit1",25.28151,"Bottom",2024,7
2024-07-21,"Sur_Pit2",29.34881,"Surface",2024,7
2024-07-21,"Bot_Pit2",28.43535,"Bottom",2024,7
2024-07-22,"Sur_Pit1",30.07698,"Surface",2024,7
2024-07-22,"Bot_Pit1",25.53066,"Bottom",2024,7
2024-07-22,"Sur_Pit2",29.70246,"Surface",2024,7
2024-07-22,"Bot_Pit2",28.7681,"Bottom",2024,7
2024-07-23,"Sur_Pit1",29.40099,"Surface",2024,7
2024-07-23,"Bot_Pit1",25.02783,"Bottom",2024,7
2024-07-23,"Sur_Pit2",28.98873,"Surface",2024,7
2024-07-23,"Bot_Pit2",28.09655,"Bottom",2024,7
2024-07-24,"Sur_Pit1",29.74203,"Surface",2024,7
2024-07-24,"Bot_Pit1",25.28151,"Bottom",2024,7
2024-07-24,"Sur_Pit2",29.34881,"Surface",2024,7
2024-07-24,"Bot_Pit2",28.43535,"Bottom",2024,7
2024-07-25,"Sur_Pit1",29.40099,"Surface",2024,7
2024-07-25,"Bot_Pit1",25.02783,"Bottom",2024,7
2024-07-25,"Sur_Pit2",28.98873,"Surface",2024,7
2024-07-25,"Bot_Pit2",28.09655,"Bottom",2024,7
2024-07-26,"Sur_Pit1",29.40099,"Surface",2024,7
2024-07-26,"Bot_Pit1",25.02783,"Bottom",2024,7
2024-07-26,"Sur_Pit2",28.98873,"Surface",2024,7
2024-07-26,"Bot_Pit2",28.09655,"Bottom",2024,7
2024-07-27,"Sur_Pit1",29.74203,"Surface",2024,7
2024-07-27,"Bot_Pit1",25.28151,"Bottom",2024,7
2024-07-27,"Sur_Pit2",29.34881,"Surface",2024,7
2024-07-27,"Bot_Pit2",28.43535,"Bottom",2024,7
2024-07-28,"Sur_Pit1",30.41802,"Surface",2024,7
2024-07-28,"Bot_Pit1",25.78434,"Bottom",2024,7
2024-07-28,"Sur_Pit2",30.06254,"Surface",2024,7
2024-07-28,"Bot_Pit2",29.1069,"Bottom",2024,7
2024-07-29,"Sur_Pit1",30.75297,"Surface",2024,7
2024-07-29,"Bot_Pit1",26.03349,"Bottom",2024,7
2024-07-29,"Sur_Pit2",30.41619,"Surface",2024,7
2024-07-29,"Bot_Pit2",29.43965,"Bottom",2024,7
2024-07-30,"Sur_Pit1",32.11104,"Surface",2024,7
2024-07-30,"Bot_Pit1",27.04368,"Bottom",2024,7
2024-07-30,"Sur_Pit2",31.85008,"Surface",2024,7
2024-07-30,"Bot_Pit2",30.7888,"Bottom",2024,7
2024-07-31,"Sur_Pit1",31.77,"Surface",2024,7
2024-07-31,"Bot_Pit1",26.79,"Bottom",2024,7
2024-07-31,"Sur_Pit2",31.49,"Surface",2024,7
2024-07-31,"Bot_Pit2",30.45,"Bottom",2024,7
2024-08-01,"Sur_Pit1",32.44599,"Surface",2024,8
2024-08-01,"Bot_Pit1",27.29283,"Bottom",2024,8
2024-08-01,"Sur_Pit2",32.20373,"Surface",2024,8
2024-08-01,"Bot_Pit2",31.12155,"Bottom",2024,8
2024-08-02,"Sur_Pit1",32.11104,"Surface",2024,8
2024-08-02,"Bot_Pit1",27.04368,"Bottom",2024,8
2024-08-02,"Sur_Pit2",31.85008,"Surface",2024,8
2024-08-02,"Bot_Pit2",30.7888,"Bottom",2024,8
2024-08-03,"Sur_Pit1",31.42896,"Surface",2024,8
2024-08-03,"Bot_Pit1",26.53632,"Bottom",2024,8
2024-08-03,"Sur_Pit2",31.12992,"Surface",2024,8
2024-08-03,"Bot_Pit2",30.1112,"Bottom",2024,8
2024-08-04,"Sur_Pit1",31.42896,"Surface",2024,8
2024-08-04,"Bot_Pit1",26.53632,"Bottom",2024,8
2024-08-04,"Sur_Pit2",31.12992,"Surface",2024,8
2024-08-04,"Bot_Pit2",30.1112,"Bottom",2024,8
2024-08-05,"Sur_Pit1",31.77,"Surface",2024,8
2024-08-05,"Bot_Pit1",26.79,"Bottom",2024,8
2024-08-05,"Sur_Pit2",31.49,"Surface",2024,8
2024-08-05,"Bot_Pit2",30.45,"Bottom",2024,8
2024-08-06,"Sur_Pit1",32.11104,"Surface",2024,8
2024-08-06,"Bot_Pit1",27.04368,"Bottom",2024,8
2024-08-06,"Sur_Pit2",31.85008,"Surface",2024,8
2024-08-06,"Bot_Pit2",30.7888,"Bottom",2024,8
2024-08-07,"Sur_Pit1",31.77,"Surface",2024,8
2024-08-07,"Bot_Pit1",26.79,"Bottom",2024,8
2024-08-07,"Sur_Pit2",31.49,"Surface",2024,8
2024-08-07,"Bot_Pit2",30.45,"Bottom",2024,8
2024-08-08,"Sur_Pit1",31.42896,"Surface",2024,8
2024-08-08,"Bot_Pit1",26.53632,"Bottom",2024,8
2024-08-08,"Sur_Pit2",31.12992,"Surface",2024,8
2024-08-08,"Bot_Pit2",30.1112,"Bottom",2024,8
2024-08-09,"Sur_Pit1",31.09401,"Surface",2024,8
2024-08-09,"Bot_Pit1",26.28717,"Bottom",2024,8
2024-08-09,"Sur_Pit2",30.77627,"Surface",2024,8
2024-08-09,"Bot_Pit2",29.77845,"Bottom",2024,8
2024-08-10,"Sur_Pit1",30.75297,"Surface",2024,8
2024-08-10,"Bot_Pit1",26.03349,"Bottom",2024,8
2024-08-10,"Sur_Pit2",30.41619,"Surface",2024,8
2024-08-10,"Bot_Pit2",29.43965,"Bottom",2024,8
2024-08-11,"Sur_Pit1",30.75297,"Surface",2024,8
2024-08-11,"Bot_Pit1",26.03349,"Bottom",2024,8
2024-08-11,"Sur_Pit2",30.41619,"Surface",2024,8
2024-08-11,"Bot_Pit2",29.43965,"Bottom",2024,8
2024-08-12,"Sur_Pit1",31.09401,"Surface",2024,8
2024-08-12,"Bot_Pit1",26.28717,"Bottom",2024,8
2024-08-12,"Sur_Pit2",30.77627,"Surface",2024,8
2024-08-12,"Bot_Pit2",29.77845,"Bottom",2024,8
2024-08-13,"Sur_Pit1",32.11104,"Surface",2024,8
2024-08-13,"Bot_Pit1",27.04368,"Bottom",2024,8
2024-08-13,"Sur_Pit2",31.85008,"Surface",2024,8
2024-08-13,"Bot_Pit2",30.7888,"Bottom",2024,8
2024-08-14,"Sur_Pit1",31.42896,"Surface",2024,8
2024-08-14,"Bot_Pit1",26.53632,"Bottom",2024,8
2024-08-14,"Sur_Pit2",31.12992,"Surface",2024,8
2024-08-14,"Bot_Pit2",30.1112,"Bottom",2024,8
2024-08-15,"Sur_Pit1",30.75297,"Surface",2024,8
2024-08-15,"Bot_Pit1",26.03349,"Bottom",2024,8
2024-08-15,"Sur_Pit2",30.41619,"Surface",2024,8
2024-08-15,"Bot_Pit2",29.43965,"Bottom",2024,8
2024-08-16,"Sur_Pit1",31.42896,"Surface",2024,8
2024-08-16,"Bot_Pit1",26.53632,"Bottom",2024,8
2024-08-16,"Sur_Pit2",31.12992,"Surface",2024,8
2024-08-16,"Bot_Pit2",30.1112,"Bottom",2024,8
2024-08-17,"Sur_Pit1",30.41802,"Surface",2024,8
2024-08-17,"Bot_Pit1",25.78434,"Bottom",2024,8
2024-08-17,"Sur_Pit2",30.06254,"Surface",2024,8
2024-08-17,"Bot_Pit2",29.1069,"Bottom",2024,8
2024-08-18,"Sur_Pit1",31.09401,"Surface",2024,8
2024-08-18,"Bot_Pit1",26.28717,"Bottom",2024,8
2024-08-18,"Sur_Pit2",30.77627,"Surface",2024,8
2024-08-18,"Bot_Pit2",29.77845,"Bottom",2024,8
2024-08-19,"Sur_Pit1",32.11104,"Surface",2024,8
2024-08-19,"Bot_Pit1",27.04368,"Bottom",2024,8
2024-08-19,"Sur_Pit2",31.85008,"Surface",2024,8
2024-08-19,"Bot_Pit2",30.7888,"Bottom",2024,8
2024-08-20,"Sur_Pit1",30.75297,"Surface",2024,8
2024-08-20,"Bot_Pit1",26.03349,"Bottom",2024,8
2024-08-20,"Sur_Pit2",30.41619,"Surface",2024,8
2024-08-20,"Bot_Pit2",29.43965,"Bottom",2024,8
2024-08-21,"Sur_Pit1",29.40099,"Surface",2024,8
2024-08-21,"Bot_Pit1",25.02783,"Bottom",2024,8
2024-08-21,"Sur_Pit2",28.98873,"Surface",2024,8
2024-08-21,"Bot_Pit2",28.09655,"Bottom",2024,8
2024-08-22,"Sur_Pit1",29.74203,"Surface",2024,8
2024-08-22,"Bot_Pit1",25.28151,"Bottom",2024,8
2024-08-22,"Sur_Pit2",29.34881,"Surface",2024,8
2024-08-22,"Bot_Pit2",28.43535,"Bottom",2024,8
2024-08-23,"Sur_Pit1",30.07698,"Surface",2024,8
2024-08-23,"Bot_Pit1",25.53066,"Bottom",2024,8
2024-08-23,"Sur_Pit2",29.70246,"Surface",2024,8
2024-08-23,"Bot_Pit2",28.7681,"Bottom",2024,8
2024-08-24,"Sur_Pit1",29.40099,"Surface",2024,8
2024-08-24,"Bot_Pit1",25.02783,"Bottom",2024,8
2024-08-24,"Sur_Pit2",28.98873,"Surface",2024,8
2024-08-24,"Bot_Pit2",28.09655,"Bottom",2024,8
2024-08-25,"Sur_Pit1",30.41802,"Surface",2024,8
2024-08-25,"Bot_Pit1",25.78434,"Bottom",2024,8
2024-08-25,"Sur_Pit2",30.06254,"Surface",2024,8
2024-08-25,"Bot_Pit2",29.1069,"Bottom",2024,8
2024-08-26,"Sur_Pit1",30.75297,"Surface",2024,8
2024-08-26,"Bot_Pit1",26.03349,"Bottom",2024,8
2024-08-26,"Sur_Pit2",30.41619,"Surface",2024,8
2024-08-26,"Bot_Pit2",29.43965,"Bottom",2024,8
2024-08-27,"Sur_Pit1",31.09401,"Surface",2024,8
2024-08-27,"Bot_Pit1",26.28717,"Bottom",2024,8
2024-08-27,"Sur_Pit2",30.77627,"Surface",2024,8
2024-08-27,"Bot_Pit2",29.77845,"Bottom",2024,8
2024-08-28,"Sur_Pit1",31.77,"Surface",2024,8
2024-08-28,"Bot_Pit1",26.79,"Bottom",2024,8
2024-08-28,"Sur_Pit2",31.49,"Surface",2024,8
2024-08-28,"Bot_Pit2",30.45,"Bottom",2024,8
2024-08-29,"Sur_Pit1",29.74203,"Surface",2024,8
2024-08-29,"Bot_Pit1",25.28151,"Bottom",2024,8
2024-08-29,"Sur_Pit2",29.34881,"Surface",2024,8
2024-08-29,"Bot_Pit2",28.43535,"Bottom",2024,8
2024-08-30,"Sur_Pit1",29.74203,"Surface",2024,8
2024-08-30,"Bot_Pit1",25.28151,"Bottom",2024,8
2024-08-30,"Sur_Pit2",29.34881,"Surface",2024,8
2024-08-30,"Bot_Pit2",28.43535,"Bottom",2024,8
2024-08-31,"Sur_Pit1",29.74203,"Surface",2024,8
2024-08-31,"Bot_Pit1",25.28151,"Bottom",2024,8
2024-08-31,"Sur_Pit2",29.34881,"Surface",2024,8
2024-08-31,"Bot_Pit2",28.43535,"Bottom",2024,8
2024-09-01,"Sur_Pit1",30.41802,"Surface",2024,9
2024-09-01,"Bot_Pit1",25.78434,"Bottom",2024,9
2024-09-01,"Sur_Pit2",30.06254,"Surface",2024,9
2024-09-01,"Bot_Pit2",29.1069,"Bottom",2024,9
2024-09-02,"Sur_Pit1",30.75297,"Surface",2024,9
2024-09-02,"Bot_Pit1",26.03349,"Bottom",2024,9
2024-09-02,"Sur_Pit2",30.41619,"Surface",2024,9
2024-09-02,"Bot_Pit2",29.43965,"Bottom",2024,9
2024-09-03,"Sur_Pit1",30.75297,"Surface",2024,9
2024-09-03,"Bot_Pit1",26.03349,"Bottom",2024,9
2024-09-03,"Sur_Pit2",30.41619,"Surface",2024,9
2024-09-03,"Bot_Pit2",29.43965,"Bottom",2024,9
2024-09-04,"Sur_Pit1",29.74203,"Surface",2024,9
2024-09-04,"Bot_Pit1",25.28151,"Bottom",2024,9
2024-09-04,"Sur_Pit2",29.34881,"Surface",2024,9
2024-09-04,"Bot_Pit2",28.43535,"Bottom",2024,9
2024-09-05,"Sur_Pit1",29.40099,"Surface",2024,9
2024-09-05,"Bot_Pit1",25.02783,"Bottom",2024,9
2024-09-05,"Sur_Pit2",28.98873,"Surface",2024,9
2024-09-05,"Bot_Pit2",28.09655,"Bottom",2024,9
2024-09-06,"Sur_Pit1",28.38396,"Surface",2024,9
2024-09-06,"Bot_Pit1",24.27132,"Bottom",2024,9
2024-09-06,"Sur_Pit2",27.91492,"Surface",2024,9
2024-09-06,"Bot_Pit2",27.0862,"Bottom",2024,9
2024-09-07,"Sur_Pit1",28.725,"Surface",2024,9
2024-09-07,"Bot_Pit1",24.525,"Bottom",2024,9
2024-09-07,"Sur_Pit2",28.275,"Surface",2024,9
2024-09-07,"Bot_Pit2",27.425,"Bottom",2024,9
2024-09-08,"Sur_Pit1",28.38396,"Surface",2024,9
2024-09-08,"Bot_Pit1",24.27132,"Bottom",2024,9
2024-09-08,"Sur_Pit2",27.91492,"Surface",2024,9
2024-09-08,"Bot_Pit2",27.0862,"Bottom",2024,9
2024-09-09,"Sur_Pit1",28.725,"Surface",2024,9
2024-09-09,"Bot_Pit1",24.525,"Bottom",2024,9
2024-09-09,"Sur_Pit2",28.275,"Surface",2024,9
2024-09-09,"Bot_Pit2",27.425,"Bottom",2024,9
2025-06-01,"Sur_Pit2",23.96325,"Surface",2025,6
2025-06-01,"Mid_Pit2",23.9375416666667,"Middle",2025,6
2025-06-01,"Bot_Pit2",23.7514166666667,"Bottom",2025,6
2025-06-01,"Sur_Pit1",24.1649583333333,"Surface",2025,6
2025-06-01,"Mid_Pit1",23.998,"Middle",2025,6
2025-06-01,"Bot_Pit1",23.9459583333333,"Bottom",2025,6
2025-06-01,"CB",24.6220833333333,"HOBO",2025,6
2025-06-01,"PRE",27.4077083333333,"Nextrack",2025,6
2025-06-02,"Sur_Pit2",24.43625,"Surface",2025,6
2025-06-02,"Mid_Pit2",24.190625,"Middle",2025,6
2025-06-02,"Bot_Pit2",23.861875,"Bottom",2025,6
2025-06-02,"Sur_Pit1",24.99075,"Surface",2025,6
2025-06-02,"Mid_Pit1",24.118,"Middle",2025,6
2025-06-02,"Bot_Pit1",24.02725,"Bottom",2025,6
2025-06-02,"CB",24.5264583333333,"HOBO",2025,6
2025-06-02,"PRE",26.768625,"Nextrack",2025,6
2025-06-03,"Sur_Pit2",25.6475833333333,"Surface",2025,6
2025-06-03,"Mid_Pit2",24.951625,"Middle",2025,6
2025-06-03,"Bot_Pit2",24.0049166666667,"Bottom",2025,6
2025-06-03,"Sur_Pit1",27.084375,"Surface",2025,6
2025-06-03,"Mid_Pit1",24.3675,"Middle",2025,6
2025-06-03,"Bot_Pit1",24.01475,"Bottom",2025,6
2025-06-03,"CB",24.6474166666667,"HOBO",2025,6
2025-06-03,"PRE",26.4913333333333,"Nextrack",2025,6
2025-06-04,"Sur_Pit2",27.1482727272727,"Surface",2025,6
2025-06-04,"Mid_Pit2",25.6943181818182,"Middle",2025,6
2025-06-04,"Bot_Pit2",24.4581818181818,"Bottom",2025,6
2025-06-04,"Sur_Pit1",28.5628260869565,"Surface",2025,6
2025-06-04,"Mid_Pit1",24.746347826087,"Middle",2025,6
2025-06-04,"Bot_Pit1",23.9873913043478,"Bottom",2025,6
2025-06-04,"CB",24.8507083333333,"HOBO",2025,6
2025-06-04,"PRE",26.5524166666667,"Nextrack",2025,6
2025-06-05,"Sur_Pit2",28.1300416666667,"Surface",2025,6
2025-06-05,"Mid_Pit2",26.4224166666667,"Middle",2025,6
2025-06-05,"Bot_Pit2",25.2543333333333,"Bottom",2025,6
2025-06-05,"Sur_Pit1",30.4462916666667,"Surface",2025,6
2025-06-05,"Mid_Pit1",25.0684166666667,"Middle",2025,6
2025-06-05,"Bot_Pit1",23.923125,"Bottom",2025,6
2025-06-05,"CB",25.1160833333333,"HOBO",2025,6
2025-06-05,"PRE",26.8551666666667,"Nextrack",2025,6
2025-06-06,"Sur_Pit2",28.6551666666667,"Surface",2025,6
2025-06-06,"Mid_Pit2",27.2510416666667,"Middle",2025,6
2025-06-06,"Bot_Pit2",25.9279166666667,"Bottom",2025,6
2025-06-06,"Sur_Pit1",29.7616666666667,"Surface",2025,6
2025-06-06,"Mid_Pit1",25.2017916666667,"Middle",2025,6
2025-06-06,"Bot_Pit1",23.90625,"Bottom",2025,6
2025-06-06,"CB",25.4365416666667,"HOBO",2025,6
2025-06-06,"PRE",28.0401791044776,"Nextrack",2025,6
2025-06-07,"Sur_Pit2",28.8182083333333,"Surface",2025,6
2025-06-07,"Mid_Pit2",27.8585,"Middle",2025,6
2025-06-07,"Bot_Pit2",26.6657083333333,"Bottom",2025,6
2025-06-07,"Sur_Pit1",29.3339166666667,"Surface",2025,6
2025-06-07,"Mid_Pit1",25.2543333333333,"Middle",2025,6
2025-06-07,"Bot_Pit1",23.8717083333333,"Bottom",2025,6
2025-06-07,"CB",25.9849166666667,"HOBO",2025,6
2025-06-07,"PRE",26.8294285714286,"Nextrack",2025,6
2025-06-08,"Sur_Pit2",29.5050833333333,"Surface",2025,6
2025-06-08,"Mid_Pit2",28.3859583333333,"Middle",2025,6
2025-06-08,"Bot_Pit2",27.323875,"Bottom",2025,6
2025-06-08,"Sur_Pit1",29.6025,"Surface",2025,6
2025-06-08,"Mid_Pit1",25.3796666666667,"Middle",2025,6
2025-06-08,"Bot_Pit1",23.8703333333333,"Bottom",2025,6
2025-06-08,"CB",26.832375,"HOBO",2025,6
2025-06-08,"PRE",27.3642380952381,"Nextrack",2025,6
2025-06-09,"Sur_Pit2",28.759625,"Surface",2025,6
2025-06-09,"Mid_Pit2",28.2996666666667,"Middle",2025,6
2025-06-09,"Bot_Pit2",27.9362083333333,"Bottom",2025,6
2025-06-09,"Sur_Pit1",29.2450416666667,"Surface",2025,6
2025-06-09,"Mid_Pit1",26.0168333333333,"Middle",2025,6
2025-06-09,"Bot_Pit1",23.8560416666667,"Bottom",2025,6
2025-06-09,"CB",27.7190416666667,"HOBO",2025,6
2025-06-09,"PRE",27.6676488095238,"Nextrack",2025,6
2025-06-10,"Sur_Pit2",26.4199166666667,"Surface",2025,6
2025-06-10,"Mid_Pit2",26.0650833333333,"Middle",2025,6
2025-06-10,"Bot_Pit2",25.8889166666667,"Bottom",2025,6
2025-06-10,"Sur_Pit1",28.3539166666667,"Surface",2025,6
2025-06-10,"Mid_Pit1",26.2192916666667,"Middle",2025,6
2025-06-10,"Bot_Pit1",24.6672083333333,"Bottom",2025,6
2025-06-10,"CB",27.8223333333333,"HOBO",2025,6
2025-06-10,"PRE",28.1880297619048,"Nextrack",2025,6
2025-06-11,"Sur_Pit2",26.2545833333333,"Surface",2025,6
2025-06-11,"Mid_Pit2",25.9064583333333,"Middle",2025,6
2025-06-11,"Bot_Pit2",25.7303333333333,"Bottom",2025,6
2025-06-11,"Sur_Pit1",28.5751666666667,"Surface",2025,6
2025-06-11,"Mid_Pit1",25.9185,"Middle",2025,6
2025-06-11,"Bot_Pit1",25.548875,"Bottom",2025,6
2025-06-11,"CB",27.451,"HOBO",2025,6
2025-06-11,"PRE",27.749875,"Nextrack",2025,6
2025-06-12,"Sur_Pit2",27.141125,"Surface",2025,6
2025-06-12,"Mid_Pit2",26.606,"Middle",2025,6
2025-06-12,"Bot_Pit2",25.7730833333333,"Bottom",2025,6
2025-06-12,"Sur_Pit1",28.412875,"Surface",2025,6
2025-06-12,"Mid_Pit1",26.0323333333333,"Middle",2025,6
2025-06-12,"Bot_Pit1",25.59175,"Bottom",2025,6
2025-06-12,"CB",27.361875,"HOBO",2025,6
2025-06-12,"PRE",28.1013095238095,"Nextrack",2025,6
2025-06-13,"Sur_Pit2",27.1085416666667,"Surface",2025,6
2025-06-13,"Mid_Pit2",26.9320833333333,"Middle",2025,6
2025-06-13,"Bot_Pit2",26.148125,"Bottom",2025,6
2025-06-13,"Sur_Pit1",27.9803333333333,"Surface",2025,6
2025-06-13,"Mid_Pit1",26.43475,"Middle",2025,6
2025-06-13,"Bot_Pit1",25.5930833333333,"Bottom",2025,6
2025-06-13,"CB",27.246,"HOBO",2025,6
2025-06-13,"PRE",28.7510396825397,"Nextrack",2025,6
2025-06-14,"Sur_Pit2",26.5637916666667,"Surface",2025,6
2025-06-14,"Mid_Pit2",26.3532916666667,"Middle",2025,6
2025-06-14,"Bot_Pit2",26.2129583333333,"Bottom",2025,6
2025-06-14,"Sur_Pit1",27.5217916666667,"Surface",2025,6
2025-06-14,"Mid_Pit1",26.471375,"Middle",2025,6
2025-06-14,"Bot_Pit1",25.6110416666667,"Bottom",2025,6
2025-06-14,"CB",27.3382916666667,"HOBO",2025,6
2025-06-14,"PRE",28.4047916666667,"Nextrack",2025,6
2025-06-15,"Sur_Pit2",26.1494166666667,"Surface",2025,6
2025-06-15,"Mid_Pit2",25.7400833333333,"Middle",2025,6
2025-06-15,"Bot_Pit2",25.548875,"Bottom",2025,6
2025-06-15,"Sur_Pit1",27.883875,"Surface",2025,6
2025-06-15,"Mid_Pit1",26.056625,"Middle",2025,6
2025-06-15,"Bot_Pit1",25.7213333333333,"Bottom",2025,6
2025-06-15,"CB",27.3393333333333,"HOBO",2025,6
2025-06-15,"PRE",28.3412532051282,"Nextrack",2025,6
2025-06-16,"Sur_Pit2",25.9725833333333,"Surface",2025,6
2025-06-16,"Mid_Pit2",25.93875,"Middle",2025,6
2025-06-16,"Bot_Pit2",25.799125,"Bottom",2025,6
2025-06-16,"Sur_Pit1",27.155375,"Surface",2025,6
2025-06-16,"Mid_Pit1",25.9469166666667,"Middle",2025,6
2025-06-16,"Bot_Pit1",25.7924583333333,"Bottom",2025,6
2025-06-16,"CB",27.4324166666667,"HOBO",2025,6
2025-06-16,"PRE",28.5407724358974,"Nextrack",2025,6
2025-06-17,"Sur_Pit2",25.5542916666667,"Surface",2025,6
